"regin_d","dstnc_b","developed","other_land","water","wetland","barren","land_total","wetland_share","barren_share","cbrs","sfha_land_share","padus_land_share","nbuild","total_nlcd_area_acre","buffer_500","buffer_1000","buffer_1500","buffer_2000","trt","nbuildings_acres","barrier","barrier_type","avg_sales_price_amount","total_land_assessed_value","total_improvement_assessed_value","total_assessed_value","avg_lot_size","avg_effective_year_built","avg_sqfeet","avg_bedrooms","total_assessed_value_per_acre","total_improvement_assessed_value_per_acre","total_land_assessed_value_per_acre","tot_nfip_area","tot_nfip_bldg","tot_policyCount_bldg_weighted","tot_claims_per_policy","tot_claims_per_1000_coverage","tot_claims_per_acre","tot_claims_per_bldg","tot_bldg_per_acre","white","black","hispanic","bagrad","median_hh_income","own_occupied","rent_occupied","occupied","median_rent","median_rent_inc_pct"
"2312447",500,209,1517,1080,792,58,2367,0.334600760456274,0.024503591043515,0,14.1559034194371,0,84,563.159619952942,0,1,0,0,0,0.149158421562645,0,NA,NA,2773700,2882700,5656400,8.3128125,NA,1398.13043478261,2.85,10044.0439967494,5118.79740284093,4925.24659390845,993706.107986019,2,0,NA,NA,0,0,0.00814482421585711,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231249",0,7,989,123,161,148,1298,0.124036979969183,0.11402157164869,0,21.4524043158393,1.05797646698275,19,257.947953882352,1,0,0,0,0,0.0736582698720135,0,NA,NA,1073300,548300,1621600,19.6,NA,1647,3.25,6286.53949602405,2125.62259846447,4160.91689755958,357589.424477379,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231249",1000,58,462,1270,115,2,579,0.198618307426598,0.00345423143350604,0,10.2823165931542,0,40,141.957717776471,0,0,1,0,0,0.281774042486262,0,NA,NA,362200,447900,810100,3.899,NA,1514.33333333333,2.83333333333333,5706.62879545302,3155.16484073992,2551.4639547131,1208853.75024525,6,0,NA,NA,0,0,0.0200857090532108,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231249",1500,22,280,1424,9,0,289,0.0311418685121107,0,0,1.17401027625801,0,3,68.7282682235297,0,0,0,1,0,0.0436501613898213,0,NA,NA,46700,123900,170600,3.745,NA,1518,2.5,2482.23917770117,1802.75166539962,679.487512301552,1272924.35192102,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231249",500,2,699,952,350,157,1206,0.290215588723051,0.130182421227197,0,25.8927370271487,0,17,236.473804164706,0,1,0,0,0,0.0718895695869947,0,NA,NA,1764900,1020100,2785000,11.7257142857143,NA,2013,3.75,11777.2030176341,4313.79705504078,7463.40596259335,1140891.98336706,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"2312618",0,71,758,290,243,461,1462,0.166210670314637,0.315321477428181,0,32.3105138574698,0,48,233.61575897647,1,0,0,0,0,0.205465591064148,0,NA,NA,1870600,1946400,3817000,5.58666666666667,NA,NA,2.45454545454545,16338.795022747,8331.62971765121,8007.16530509574,695712.273425674,0,0,NA,NA,0,NA,0,0.963260035733311,0.000667999350303444,0.00267199740121378,0.206714812987611,57186.4931736292,0.49824438218889,0.057296026402267,0.555540408591157,863,23.1
"2312618",1000,94,2265,919,280,23,2568,0.109034267912773,0.00895638629283489,0,2.98689469790526,0,52,590.676045247059,0,0,1,0,0,0.0880347195699298,0,NA,1001,4595300,3696900,8292200,4.64724137931035,NA,NA,2.1,14038.4904157264,6258.76066880911,7779.72974691728,765719.678162426,1,0,NA,NA,0,0,0.0052849376884192,0.969067497246935,0.000562409140964822,0.00224963656385929,0.226261379963597,59752.6601209114,0.474785890274254,0.0506809285653029,0.525466818839557,863,23.1
"2312618",1500,45,1307,848,137,10,1454,0.094222833562586,0.00687757909215956,0,2.70740232533551,0,11,328.523442035294,0,0,0,1,0,0.0334831509491437,0,NA,NA,565800,124200,690000,2.25,NA,NA,NA,2100.30674135538,378.055213443968,1722.25152791141,500907.240654039,0,0,NA,NA,0,NA,0,0.960082850273919,0.000725766358656019,0.00290306543462408,0.196021144466272,55511.6694340357,0.512240700504616,0.0612428706986837,0.5734835712033,863,23.1
"2312618",500,23,1475,585,322,276,2073,0.155330438977328,0.133140376266281,0,19.8945968140769,0,70,412.742018647059,0,1,0,0,0,0.169597464850939,0,NA,NA,2127700,1541900,3669600,1.85,NA,NA,2,8890.78367167149,3735.74758648089,5155.0360851906,908094.988251291,2,0,NA,NA,0,0,0.00891268168691839,0.957140947757702,0.000779255495314517,0.00311702198125807,0.186119383699513,53743.3192160626,0.526024471755232,0.0651297785066094,0.591154250261841,863,23.1
"2312661",0,195,742,344,171,432,1345,0.127137546468401,0.321189591078067,0,0,11.0277646430246,66,257.842423376471,1,0,0,0,0,0.255970290442216,0,NA,125000,3619900,6272600,9892500,3.36884615384615,NA,4514.76923076923,2.875,38366.4560333276,24327.2612701188,14039.1947632087,NA,NA,NA,NA,NA,NA,NA,NA,0.860415079580911,0.0419324957885888,0.0912469553614188,0.235296203244518,49498.9386888088,0.227001130336566,0.568504025822745,0.795505156159311,1420.90686780808,39.3928979792897
"2312661",1000,228,1969,1247,215,111,2295,0.093681917211329,0.0483660130718954,0,0.15608073943573,23.6362881315616,167,545.719177588238,0,0,1,0,0,0.306018199210156,0,NA,2e+05,21664300,23846200,45510500,2.263671875,NA,3667.848,2.79838709677419,83395.4566176875,43696.833425181,39698.6231925065,343879.486105353,0,0,NA,NA,0,NA,0,0.972430264725626,0.0051553154768244,0.0228329508782519,0.344810446062062,69362.4185077591,0.433545669557984,0.183628949867297,0.617174619425281,1128.338256586,33.3137820867658
"2312661",1500,276,2407,835,472,260,3139,0.150366358712966,0.0828289264096846,0,5.87170032876681,25.394765590961,55,697.995336811767,0,0,0,1,0,0.0787970880310224,0,NA,326635.333333333,5841800,12032800,17874600,3.73074074074074,NA,4361.90196078431,2.95555555555556,25608.4805403512,17239.0836519943,8369.39688835685,499307.447843219,0,0,NA,NA,0,NA,0,0.942805062734463,0.00900304195749623,0.0415931590613356,0.405539789109891,62775.750702924,0.394570429982283,0.252153212276558,0.646723642258841,1183.42973924626,30.5047211518568
"2312661",500,152,1521,1347,231,180,1932,0.119565217391304,0.093167701863354,0,0,33.6728397634862,146,433.230635541176,0,1,0,0,0,0.337002944903982,0,NA,334000,12444800,12011000,24455800,2.06076923076923,NA,3218.08219178082,2.48529411764706,56449.839862896,27724.2628167242,28725.5770461718,1964.7637559399,0,0,NA,NA,0,NA,0,0.939146622272296,0.0313407329041499,0.0391097959337868,0.504591555680482,55499.2377146926,0.382791222939479,0.22341973406238,0.606210957001859,1238.21261343824,37.0074882918327
"2312676",0,79,883,160,474,282,1639,0.289200732153752,0.172056131787675,0,23.2313582372033,1.08945825301128,67,315.745529294117,1,0,0,0,0,0.212196195302545,0,NA,12000,3031500,3221300,6252800,5.82586206896552,NA,NA,2.47619047619048,19803.2891042948,10202.2030437028,9601.08606059202,494865.881326678,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2312676",1000,76,1477,0,439,2,1918,0.2288842544317,0.00104275286757039,0,1.60962102141946,0,33,444.721250541176,0,0,1,0,0,0.0742037848648849,0,NA,NA,246700,680900,927600,5.07923076923077,NA,NA,2.8,2085.80093456567,1531.07142771213,554.729506853549,28983.5442610575,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2312676",1500,6,1007,0,132,0,1139,0.115891132572432,0,0,0,0,2,252.184767247059,0,0,0,1,0,0.00793069312565042,0,NA,NA,46200,116800,163000,3.75,NA,NA,2.5,646.351489740509,463.152478537985,183.199011202525,NA,NA,NA,NA,NA,NA,NA,NA,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2312676",500,220,1603,313,500,89,2192,0.228102189781022,0.0406021897810219,0,8.80257720118803,1.06464312351005,95,522.922844011764,0,1,0,0,0,0.181671160646145,0,NA,146000,2185500,3668700,5854200,1.97844444444444,NA,NA,2.42857142857143,11195.1506174175,7015.75775855275,4179.39285886473,476703.277326453,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"231284",0,89,513,1,89,30,632,0.140822784810127,0.0474683544303797,0,10.9381080547087,7.58672353509978,134,152.023234870588,1,0,0,0,0,0.881444208933386,0,NA,20100,1024500,1754500,2779000,1.78869565217391,NA,1200.55,2.8125,18280.1004225812,11540.9989893554,6739.10143322578,71677.9269937398,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231284",1000,6,112,43,32,4,148,0.216216216216216,0.027027027027027,0,37.5442709381153,0,12,33.6537655411765,0,0,1,0,0,0.356572282686097,0,NA,NA,280800,87200,368000,5.2,NA,1284,2,10934.883335707,2591.0919208523,8343.79141485466,91457.8556609835,3,0,NA,NA,0,0,0.132742477613474,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"231284",1500,0,0,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90011.4191830084,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231284",500,23,389,0,68,1,458,0.148471615720524,0.00218340611353712,0,0,0,22,107.023631717647,0,1,0,0,0,0.2055620767761,0,NA,NA,612200,440600,1052800,18.5283333333333,NA,1563.4,1.66666666666667,9837.07974681263,4116.84777397953,5720.23197283311,NA,NA,NA,NA,NA,NA,NA,NA,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"2313084",0,9,83,4,562,22,667,0.842578710644678,0.0329835082458771,0,39.9631778118918,9.911827673506,39,140.805603741176,1,0,0,0,0,0.276977612849048,0,NA,NA,366955,568801,935756,9.20857142857143,NA,NA,NA,6645.72982279932,4039.61905554234,2606.11076725698,241940.164540605,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313084",1000,0,127,0,13,0,140,0.0928571428571429,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313084",500,51,184,0,145,0,329,0.440729483282675,0,0,0.906227387296079,3.28206842774319,51,88.935179717647,0,1,0,0,0,0.573451362688148,0,NA,NA,56200,196947,253147,0.91,NA,NA,NA,2846.42141392974,2214.50050053613,631.920913393606,3262.41337988432,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313088",0,59,678,61,164,230,1072,0.152985074626866,0.21455223880597,0,24.4784622142509,23.518653063232,85,202.93952357647,1,0,0,0,0,0.418843991066978,0,NA,NA,666100,1253100,1919200,3.25571428571429,NA,1502.88888888889,2.85714285714286,9457.00456065582,6174.74594360036,3282.25861705546,263398.068636027,0,0,NA,NA,0,NA,0,0.966359552643229,0.000611627147661771,0.00694144513254103,0.136096087230437,42791.8802027614,0.531344644872492,0.115727180926233,0.647071825798725,564.657585825169,34.3706669162295
"2313088",1000,0,83,0,256,0,339,0.755162241887906,0,0,0.183835140550767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.568440767296,0,0,NA,NA,0,NA,0,0.976764199655766,0.00172117039586919,0.0154905335628227,0.137693631669535,51471,0.387669801462905,0.180773249738767,0.568443051201672,348,29
"2313088",1500,0,0,0,134,0,134,1,0,0,27.3404153493166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31482.6873099541,0,0,NA,NA,0,NA,0,0.976764199655766,0.00172117039586919,0.0154905335628227,0.137693631669535,51471,0.387669801462905,0.180773249738767,0.568443051201672,348,29
"2313088",500,11,428,0,75,0,503,0.149105367793241,0,0,0,3.62215612193012,12,115.727718070588,0,1,0,0,0,0.103691666958132,0,NA,NA,51600,123300,174900,3.185,NA,1209,2.5,1511.30604591477,1065.4318779948,445.874167919966,NA,NA,NA,NA,NA,NA,NA,NA,0.973915535189949,0.00141739109219395,0.0131498982296756,0.137256243637943,49250.5944216172,0.422273364875366,0.165107140672831,0.587380505548198,403.42816822487,30.3739940292362
"2313176",0,24,364,891,154,465,983,0.156663275686673,0.473041709053917,0,35.5237106178113,5.53388768977395,22,124.327146070587,1,0,0,0,0,0.17695250550921,0,NA,NA,947330,323960,1271290,9.875,NA,1008.5,1.75,10225.3613967638,2605.70607658017,7619.65532018365,607828.976823466,0,0,NA,NA,0,NA,0,0.925595238095238,0.0109126984126984,0.0238095238095238,0.156746031746032,49130,0.402420574886536,0.190620272314675,0.59304084720121,927,29.2
"2313176",1000,0,0,415,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313176",1500,0,0,279,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11178.1550079774,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313176",500,0,45,690,1,16,62,0.0161290322580645,0.258064516129032,0,13.9666456249021,1.99956760441372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129251.144408146,0,0,NA,NA,0,NA,0,0.925595238095238,0.0109126984126984,0.0238095238095238,0.156746031746032,49130,0.402420574886536,0.190620272314675,0.59304084720121,927,29.2
"231322",0,8,484,534,277,241,1002,0.276447105788423,0.240518962075848,0,34.6248202928724,0.285958922144955,8,169.707007905881,1,0,0,0,0,0.0471400686319139,0,NA,NA,1443600,1001200,2444800,4.77777777777778,NA,NA,NA,14406.0049739129,5899.57958928402,8506.42538462886,477123.595285739,0,0,NA,NA,0,NA,0,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"231322",1000,16,780,598,807,619,2206,0.365820489573889,0.280598368087035,0,52.6236161065031,36.6096729782749,4,351.098248764706,0,0,1,0,0,0.0113928224195748,0,NA,NA,79600,115700,195300,9,NA,NA,NA,556.25455463574,329.537388486201,226.717166149539,1263170.69218036,0,0,NA,NA,0,NA,0,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"231322",1500,21,489,765,478,263,1230,0.388617886178862,0.213821138211382,0,48.0540417531593,47.1149203564566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923491.455632152,0,0,NA,NA,0,NA,0,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"231322",500,17,650,789,826,547,2023,0.408304498269896,0.270390509144834,0,43.8656467412546,13.9443095181687,10,326.366607811765,0,1,0,0,0,0.0306403895516406,0,NA,NA,233600,144300,377900,1,NA,NA,NA,1157.9003211565,442.140821230174,715.759499926324,1139849.96229206,0,0,NA,NA,0,NA,0,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"2313370",0,101,672,103,863,928,2463,0.350385708485587,0.37677628907836,0,54.4451696383689,0.354353377428229,94,357.214657341176,1,0,0,0,0,0.263147096761543,0,NA,76250,1963702,1228028,3191730,10.6083333333333,NA,NA,NA,8935.04769305021,3437.78726533919,5497.26042771102,1336458.3942368,0,0,NA,NA,0,NA,0,0.895902305203387,0.0438495268379559,0.0732325049279108,0.213025418290695,55575.4812114627,0.441647304192133,0.114418736996745,0.556066041188877,885.531976286426,20.3446374361734
"2313370",1000,157,435,0,237,5,677,0.350073855243722,0.00738552437223043,0,4.99889037662098,0,41,183.882109658824,0,0,1,0,0,0.222968945027179,0,NA,NA,315875,1135421,1451296,6.34583333333333,NA,NA,NA,7892.53507419914,6174.72250077329,1717.81257342586,37488.7788330605,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313370",1500,116,522,0,184,0,706,0.260623229461756,0,0,3.10708616756404,0,5,181.237741941176,0,0,0,1,0,0.0275880726963748,0,NA,NA,109940,294028,403968,9.33333333333333,NA,NA,NA,2228.93971020183,1622.33316775394,606.60654244789,22791.675302197,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313370",500,45,1084,0,259,46,1389,0.186465082793377,0.033117350611951,0,3.59522695096695,0,21,315.049551247058,0,1,0,0,0,0.0666561812796617,0,NA,NA,468480,960448,1428928,17.975,NA,NA,NA,4535.56589540878,3048.56171417564,1487.00418123314,47414.8999265153,0,0,NA,NA,0,NA,0,0.896154311519996,0.0437192238372157,0.073027627592959,0.213086720670302,55591.5848209782,0.4415851138413,0.114342299142858,0.555927412984158,885.95671032136,20.3401553182168
"2313584",0,44,449,1407,166,96,711,0.233473980309423,0.135021097046413,0,35.5145638284682,48.0032947562933,21,142.109472388236,1,0,0,0,0,0.147773400654315,0,NA,NA,875300,1435000,2310300,2.12625,NA,NA,2.42857142857143,16257.1851205554,10097.8490447115,6159.33607584388,1484742.13050871,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2313584",1000,47,2007,719,254,188,2449,0.103715802368314,0.0767660269497754,0,11.224277606098,35.6435113109533,52,514.480403541176,0,0,1,0,0,0.10107284872676,0,NA,NA,3997100,4268600,8265700,5.46714285714286,NA,NA,2.40909090909091,16066.1124177074,8296.91465528942,7769.19776241797,895991.06712464,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2313584",1500,128,1484,1066,525,183,2192,0.239507299270073,0.083485401459854,0,16.1039292049687,50.9261431675276,9,468.845873047059,0,0,0,1,0,0.0191960738430061,0,NA,NA,75400,85200,160600,3,NA,NA,2,342.543273242975,181.722832380457,160.820440862518,1289721.62123701,3,0,NA,NA,0,0,0.0094131494407377,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2313584",500,9,1387,1561,321,140,1848,0.173701298701299,0.0757575757575758,0,15.3117876320913,23.5997157576192,61,380.973847764706,0,1,0,0,0,0.160115977403453,0,NA,160000,3301600,5526900,8828500,6.15424242424242,NA,NA,2.81818181818182,23173.506664039,14507.2950083794,8666.21165565965,1677156.33554955,0,0,NA,NA,0,NA,0,0.954128440366973,0.000834028356964137,0.00333611342785655,0.175979983319433,51667,0.541040462427746,0.069364161849711,0.610404624277457,863,23.1
"2313653",0,45,1843,113,462,453,2758,0.16751269035533,0.164249456127629,0,0,30.9055119454805,82,518.372822117646,1,0,0,0,0,0.158187305547801,0,NA,302666.666666667,5347000,10036500,15383500,5.26684210526316,NA,4786.02702702703,3.22857142857143,29676.5172548121,19361.5474650061,10314.969789806,NA,NA,NA,NA,NA,NA,NA,NA,0.966054754616617,0.0175551557148414,0.0292078112704229,0.437900136510532,68300.6649434351,0.64766376972406,0.136901503948734,0.784565273672795,1421.57247704815,34.7955844827604
"2313653",1000,160,620,28,345,43,1008,0.342261904761905,0.0426587301587302,0,0,67.8932928637333,21,251.523675317647,0,0,1,0,0,0.0834911464039292,0,NA,NA,2032600,3777500,5810100,3.44384615384615,NA,5225.07692307692,3.25,23099.6147486414,15018.4669305163,8081.14781812507,NA,NA,NA,NA,NA,NA,NA,NA,0.97901985217216,0.0151180476994732,0.00986361935872495,0.512461967338081,82154.5350302422,0.632856881710573,0.0477576116859321,0.680614493396505,1431,51
"2313653",1500,124,538,0,95,0,633,0.150078988941548,0,0,0,82.2988302862887,5,166.678020741176,0,0,0,1,0,0.029997956405807,0,NA,NA,119300,420400,539700,2.655,NA,3631,2.5,3237.97941444281,2522.22817460025,715.751239842555,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0.0025706940874036,0.551413881748072,95893,0.654121863799283,0.010752688172043,0.664874551971326,NA,NA
"2313653",500,108,1509,73,324,89,1922,0.168574401664932,0.0463059313215401,0,0,51.6603933553594,89,433.964988317647,0,1,0,0,0,0.205085669111295,0,NA,91000,4546200,7283100,11829300,6.34034482758621,NA,4315.20689655172,2.82142857142857,27258.6506249241,16782.6903000503,10475.9603248738,NA,NA,NA,NA,NA,NA,NA,NA,0.947271041826052,0.0130990552447179,0.050093766906209,0.376722648088328,64912.3537382361,0.559142297445701,0.274002538015013,0.833144835460714,1417.13145500941,29.9054261493187
"2313671",0,261,737,280,511,987,2235,0.228635346756152,0.441610738255034,0,58.5427673393942,2.44353046894108,49,335.529446611765,1,0,0,0,0,0.146037852995648,0,NA,NA,1262900,2268800,3531700,11.9042105263158,NA,1690.6875,3.16666666666667,10525.75276377,6761.85063013319,3763.90213363681,1548701.90893211,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"2313671",1000,303,2513,163,993,82,3588,0.276755852842809,0.0228539576365663,0,13.0370484491332,0.00974742497455121,70,839.088751023529,0,0,1,0,0,0.0834238331935844,0,NA,NA,1417200,3170300,4587500,5.52225,NA,1305.79411764706,3.125,5467.24049679384,3778.26540533744,1688.9750914564,604042.952538914,1,0,NA,NA,0,0,0.00669949176441078,0.967782699730955,0,0.00296254227843932,0.170303830385,47215.8485439944,0.552569614104025,0.0765691705047678,0.629138784608793,832.247790636526,29.5388010108612
"2313671",1500,450,2397,45,828,21,3246,0.255083179297597,0.00646950092421442,0,15.5946745102532,1.25153463933563,88,804.775637858823,0,0,0,1,0,0.109347246437693,0,NA,21170.7272727273,1703500,5267100,6970600,1.82811594202899,NA,1847.94827586207,3.05,8661.54450021114,6544.80547399967,2116.73902621147,555067.096524172,1,0,NA,NA,0,0,0.00729061551517961,0.961680283070772,0,0.002337081469329,0.140392528201698,38913.6748464701,0.623424722786741,0.0694769371404163,0.692901659927157,724.576316085337,36.4208952605248
"2313671",500,272,2104,154,1051,438,3593,0.292513220150292,0.121903701642082,0,24.1368650461451,0.333388184550791,77,774.840732458825,0,1,0,0,0,0.0993752609722177,0,NA,120000,1699862,3033424,4733286,16.9329545454545,NA,1306.64102564103,2.7037037037037,6108.72118839148,3914.90002129076,2193.82116710073,987691.59352745,0,0,NA,NA,0,NA,0,0.968373221394889,0,0.00302306717837472,0.173198302021292,47918.0111996811,0.546046185268029,0.0772221323095095,0.623268317577538,841.354187499206,28.9567426546899
"2313683",0,12,198,356,231,573,1002,0.230538922155689,0.57185628742515,0,74.3380041042199,1.12480588006471,16,91.2760382117647,1,0,0,0,0,0.175292446007344,0,NA,NA,1505400,940700,2446100,1.1375,NA,NA,1,26798.9282611602,10306.1002474443,16492.8280137159,987903.511356489,6,0,NA,NA,0,0,0.0245779921178428,0.894518107353581,0.0391361220149561,0.0648700139060975,0.191151562141905,51918.1425837223,0.491415630362319,0.102523912417587,0.593939542779906,827.122488039677,22.1503011539915
"2313683",1000,33,268,658,127,38,433,0.293302540415704,0.0877598152424942,0,16.0584371578151,12.2277212022471,29,86.7818341058821,0,0,1,0,0,0.334171319364111,0,NA,NA,2745800,2625600,5371400,3.17384615384615,NA,NA,2.5,61895.4422355995,30255.17986629,31640.2623693095,662850.241958266,8,0,NA,NA,0,0,0.0488409662361064,0.94721678979853,0.00527504846239369,0.0104707962373522,0.177739085241728,51693.2589964565,0.535478038663626,0.0730810224796443,0.60855906114327,859.248714791927,23.0007012739039
"2313683",1500,22,21,765,56,15,92,0.608695652173913,0.16304347826087,0,52.8549317045558,0.0056146152510901,7,22.0628529529412,0,0,0,1,0,0.317275377528491,0,NA,NA,309700,386700,696400,1.56,NA,NA,4,31564.3675586916,17527.1983557525,14037.1692029391,735722.246706825,1,0,NA,NA,0,0,0.00550041921934354,0.92919143445921,0.0168570815349162,0.0290778122606549,0.182326764684353,51765.0353700541,0.520740404081166,0.0829288399205289,0.603669244001695,848.994947135132,22.7292780124005
"2313683",500,4,492,473,180,99,771,0.233463035019455,0.1284046692607,0,26.8841897421569,6.96905934961912,32,150.671397811764,0,1,0,0,0,0.212382711415328,0,NA,NA,2123000,1786800,3909800,1.85058823529412,NA,NA,2.33333333333333,25949.185159114,11858.9196486534,14090.2655104607,612858.779501901,0,0,NA,NA,0,NA,0,0.872941258686088,0.0530001357979519,0.0871431264928247,0.19664314126504,52025.0142269851,0.472487184901359,0.115172066658101,0.587659251559459,811.855110430705,21.7461646878716
"2313835",0,100,256,174,693,646,1595,0.43448275862069,0.405015673981191,0,55.2083789534064,0,332,228.988987623529,1,0,0,0,0,1.44985138126305,0,NA,NA,1280437,1334095,2614532,5.96526315789474,NA,NA,NA,11417.7193721579,5826.02252556061,5591.69684659732,927329.371883746,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313835",1000,0,59,0,35,0,94,0.372340425531915,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313835",500,45,779,0,213,0,992,0.214717741935484,0,0,2.69567830843333,0,33,233.444817,0,1,0,0,0,0.141361030945484,0,NA,NA,332270,616484,948754,7.84,NA,NA,NA,4064.1467743531,2640.81253943624,1423.33423491685,25480.2785413731,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"2313956",0,152,926,16,995,95,2016,0.493551587301587,0.0471230158730159,0,27.6890107187608,0,183,445.601252858823,1,0,0,0,0,0.410681071531858,0,NA,NA,956270,2251614,3207884,9.52,NA,NA,NA,7199.00130311422,5052.97950926848,2146.02179384574,549460.310374687,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
