"region_id","year","bufa","bufa_share","spillover_bufa_share","treated","CBRS_unit","wetland","barren","treecvr","elevatn","pre1982_SUM","urban_population_mean","med_hhincome_p","A_all_share","V_all_share","region_NorthAtlantic","region_SouthAtlantic","region_GulfCoast"
"D02","2000",60.8663490322978,0.0973861584516765,0.412292362136398,TRUE,1,0.45250000548549,0.131250000791624,0.00249999994412065,21.5223492312502,3,5296146,41764.3921597375,0.190081968951954,0.0567149071627468,1,0,0
"D02","2010",60.8663490322978,0.0973861584516765,0.455918488531445,TRUE,1,0.45250000548549,0.131250000791624,0.00249999994412065,21.5223492312502,3,5296146,41764.3921597375,0.190081968951954,0.0567149071627468,1,0,0
"D03","1950",11.2016789641879,0.0179226863427006,0.160662391594112,FALSE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","1960",22.2428954941934,0.0355886327907094,0.20385216324736,FALSE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","1970",22.2428954941934,0.0355886327907094,0.259034484046578,FALSE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","1980",31.2862706566309,0.0500580330506094,0.396537921874539,FALSE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","1990",31.2862706566309,0.0500580330506094,0.485714367788869,TRUE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","2000",33.4871593137455,0.0535794549019928,0.609020428214091,TRUE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D03","2010",33.4871593137455,0.0535794549019928,0.675953130756258,TRUE,1,0.363333341976007,0.17666666675359,0.00333333325882753,-0.908131072255902,1,5227293,40250,0.113383218658931,0.135175958844394,1,0,0
"D04","1950",25.5506234266632,0.0408809974826611,0.19781159710165,FALSE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","1960",45.2732646518734,0.0724372234429974,0.387304439949762,FALSE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","1970",56.7502508485431,0.090800401357669,0.537739972288571,FALSE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","1980",70.1207527578016,0.112193204412483,0.907174036569726,FALSE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","1990",81.4736314286591,0.130357810285855,1.25648165012351,TRUE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","2000",84.243400051117,0.134789440081787,1.39447496907332,TRUE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D04","2010",129.90323832169,0.207845181314704,1.55484470115394,TRUE,1,0.194166669001182,0.219166668131947,0,0.126756354217457,3,5227293,32003.8680796428,0.141265934149645,0.216146553311411,1,0,0
"D05","1950",0,0,0.0705287394713088,FALSE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","1960",15.429212454072,0.0246867399265152,0.102029718352056,FALSE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","1970",27.8831405450654,0.0446130248721046,0.158545356655583,FALSE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","1980",32.2313819275205,0.0515702110840328,0.256017337358568,FALSE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","1990",42.8137181907739,0.0685019491052382,0.365682030492003,TRUE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","2000",42.8137181907739,0.0685019491052382,0.41133478704773,TRUE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D05","2010",46.2195241023251,0.0739512385637202,0.460353465298582,TRUE,1,0.492500006593764,0.337000001966953,0.0034999999217689,-0.735110115747703,7,5227293,33439.9539297496,0.262168208497416,0.420495501208561,1,0,0
"D07","1950",50.5936839401852,0.0809498943042963,0.546341831287693,FALSE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","1960",51.7377448439099,0.0827803917502558,0.742479202006138,FALSE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","1970",59.1255962609215,0.0946009540174744,0.9600647111502,FALSE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","1980",60.2101395453773,0.0963362232726037,1.12100184663332,FALSE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","1990",72.7244600489615,0.116359136078338,1.36657815651629,TRUE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","2000",73.2204402095358,0.117152704335257,1.53588245159341,TRUE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D07","2010",85.3230518109899,0.136516882897584,1.69498958563133,TRUE,1,0.0539999995380641,0.473999989032745,0,5.4827851538902,0,5169222,53329,0.352940638041221,0.135167070454294,1,0,0
"D09","1950",0,0,0.0195108015900669,FALSE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","1960",0,0,0.0228073765596499,FALSE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","1970",1.82586994934063,0.00292139191894501,0.0438821148726272,FALSE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","1980",1.8287957427158,0.00292607318834528,0.0530069355470765,FALSE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","1990",9.2804504421857,0.0148487207074971,0.122682221606825,TRUE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","2000",10.085168989826,0.0161362703837216,0.142362091854814,TRUE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"D09","2010",10.085168989826,0.0161362703837216,0.165565092279586,TRUE,1,0.146363635124131,0.309999997642907,0.037272728048265,0.05174181638095,2,1508745.36363636,38412.343709655,0.0885263824639222,0.145285727431323,1,0,0
"E03B","1950",13.209700079904,0.0211355201278464,0.178973677164387,FALSE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","1960",13.209700079904,0.0211355201278464,0.31033082867611,FALSE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","1970",13.209700079904,0.0211355201278464,0.430346778809517,FALSE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","1980",13.209700079904,0.0211355201278464,0.493644292422157,FALSE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","1990",37.8802103699783,0.0606083365919653,0.556164048185389,TRUE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","2000",37.8802103699783,0.0606083365919653,0.57815497477669,TRUE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"E03B","2010",59.2389930343865,0.0947823888550184,0.61819641512164,TRUE,1,0.400000005960464,0.0500000007450581,0,0,7,10222352,45625,0.168865265745814,0.667327758931893,1,0,0
"F11","1950",0,0,0.00224575864554683,FALSE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","1960",0,0,0.00382610181359973,FALSE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","1970",0,0,0.02300592141528,FALSE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","1980",0,0,0.0299100611552898,FALSE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","1990",1.12009341751346,0.00179214946802154,0.0785801450805835,TRUE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","2000",154.141092122579,0.246625747396126,1.08122792996424,TRUE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"F11","2010",258.640895309173,0.413825432494677,1.84213402612219,TRUE,1,0.207499998362942,0.0880555543117225,0.000277777771568961,0.54088006857453,0,6498932,46864.1553837847,0.218667754618611,0.0637975749917725,1,0,0
"H00","1950",0.754558323175689,0.0012072933170811,0.0148429448959095,FALSE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","1960",0.851254847764185,0.0013620077564227,0.0213831667510078,FALSE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","1970",1.42552223280748,0.00228083557249197,0.0300571984493666,FALSE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","1980",1.81049006173009,0.00289678409876814,0.0371000273880846,FALSE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","1990",2.30456977394051,0.00368731163830482,0.0473177696550029,TRUE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","2000",6.27271998132662,0.0100363519701226,0.057053648993487,TRUE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H00","2010",11.9678729183881,0.019148596669421,0.0736697889864602,TRUE,1,0.572830188316557,0.187735849007402,0,0,3,714996.169811321,27541.1167492014,0.601898364693983,0.39528791330421,1,0,0
"H01","1950",0,0,0.0138782619186354,FALSE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","1960",0,0,0.035297584796743,FALSE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","1970",0,0,0.119929020064109,FALSE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","1980",19.0921320618523,0.0305474112989637,0.239172972060141,FALSE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","1990",1001.64412435171,1.60263059896274,0.536410583457795,TRUE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","2000",2094.85370659561,3.35176593055298,0.905945830264462,TRUE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"H01","2010",2347.7479026701,3.75639664427216,1.38151200330097,TRUE,1,0.213750001508743,0.265000001061708,0.032499999506399,0,2,0,31187,0.631057559014065,0.191953421564637,1,0,0
"L01","1950",0.595006911258611,0.000952011058013778,0.00909723475566336,FALSE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","1960",1.29238060294881,0.0020678089647181,0.0137271369582368,FALSE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","1970",4.65403255319331,0.0074464520851093,0.0239297048985416,FALSE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","1980",14.7545262188138,0.0236072419501021,0.0363362040201314,FALSE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","1990",39.1069937093857,0.0625711899350171,0.0759847222917608,TRUE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","2000",66.6803606633712,0.106688577061394,0.132612285613561,TRUE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L01","2010",116.166248237996,0.185865997180794,0.176758645710206,TRUE,1,0.460130719110889,0.19276688372907,0.0132897602787854,0.0497876380186602,127,812002,28295.8623913866,0.63072689001948,0.116226670576097,0,1,0
"L03","1950",1.1448449531732,0.00183175192507712,0.0641089064973173,FALSE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","1960",4.99974256615135,0.00799958810584216,0.113768882240775,FALSE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","1970",11.9692165862996,0.0191507465380794,0.159505327501658,FALSE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","1980",28.2619584912529,0.0452191335860046,0.272046250157414,FALSE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","1990",59.7815022323155,0.0956504035717048,0.442892167197928,TRUE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","2000",97.4257847262224,0.155881255561956,0.637566065051973,TRUE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L03","2010",192.451466927936,0.307922347084698,0.807319209446117,TRUE,1,0.607692306049359,0.0399999997745722,0.279102563619232,2.76563463947285,1,0,29339.6042952018,0.518425848116646,0.0345390743213282,0,1,0
"L06","1950",0,0,0.00634734232099514,FALSE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","1960",0,0,0.0187596315565176,FALSE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","1970",1.11142520301236,0.00177828032481978,0.0377272809397669,FALSE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","1980",20.1369386936903,0.0322191019099045,0.0785779345416099,FALSE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","1990",154.063519185288,0.246501630696461,0.176457745517352,TRUE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","2000",190.132739494037,0.304212383190459,0.293223684898216,TRUE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L06","2010",304.577581089704,0.487324129743526,0.494643438793474,TRUE,1,0.570593220023912,0.129999998862208,0.029915254168465,0.14886567974852,0,79681,32565.590506542,0.275164279631593,0.448095653479461,0,1,0
"L08","1950",0,0,0.0130691719667694,FALSE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","1960",0,0,0.0294176796578253,FALSE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","1970",0,0,0.0782296394723952,FALSE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","1980",8.33557790912869,0.0133369246546059,0.195604380264325,FALSE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","1990",29.1834104183506,0.046693456669361,0.511864113869922,TRUE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","2000",40.4217174738786,0.0646747479582058,1.24140868543794,TRUE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L08","2010",55.9287545252444,0.089486007240391,1.76163079364093,TRUE,1,0.267058825887301,0.599411764784771,0.00411764707635431,-0.365507236560868,0,117014,45265,0.297431265877782,0.38203700289818,0,1,0
"L09","1950",0,0,0.0887710615845147,FALSE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","1960",0,0,0.143498729229868,FALSE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","1970",0,0,0.319571823956125,FALSE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","1980",0,0,0.533118699549864,FALSE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","1990",0.156934372351059,0.000251094995761694,0.859058881469896,TRUE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","2000",0.626186149190335,0.00100189783870454,1.61699713713074,TRUE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"L09","2010",1.42272185266893,0.00227635496427029,2.09045486001946,TRUE,1,0.495130434575612,0.140043477268647,0.0058260868910862,-0.000236841597373226,0,117014,0,0.246185410748078,0.216370848998326,0,1,0
"M01","1950",0,0,0.00153783818185293,FALSE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1950",0,0,0.00153783818185293,FALSE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1960",0.137609487514187,0.000220175180022699,0.024866043542949,FALSE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1960",0.137609487514187,0.000220175180022699,0.024866043542949,FALSE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1970",1.16334511290805,0.00186135218065288,0.0689830404443995,FALSE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1970",1.16334511290805,0.00186135218065288,0.0689830404443995,FALSE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1980",2.08721784709651,0.00333954855535442,0.221730517542352,FALSE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1980",2.08721784709651,0.00333954855535442,0.221730517542352,FALSE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1990",5.34751971525618,0.00855603154440989,0.503738356185986,TRUE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","1990",5.34751971525618,0.00855603154440989,0.503738356185986,TRUE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","2000",5.45885822424813,0.00873417315879701,0.750652808577648,TRUE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","2000",5.45885822424813,0.00873417315879701,0.750652808577648,TRUE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","2010",6.77478464435503,0.010839655430968,0.844209211444419,TRUE,1,0.398095236145078,0.289999999017233,0.0526984126144458,-0.928679068531854,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M01","2010",6.77478464435503,0.010839655430968,0.844209211444419,TRUE,1,0.396400000751018,0.34039999961853,0.00679999999701975,0,1,66331,20002.0926591151,0.231511341761397,0.462646510982555,0,1,0
"M02","1950",2.27499876062293,0.00363999801699669,0.125533660476887,FALSE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","1960",2.27499876062293,0.00363999801699669,0.225997234365992,FALSE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","1970",2.27499876062293,0.00363999801699669,0.346738502301299,FALSE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","1980",2.27499876062293,0.00363999801699669,0.467389618414467,FALSE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","1990",4.75388891960357,0.00760622227136571,0.637017022222224,TRUE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","2000",115.268516631188,0.184429626609901,0.933037555678462,TRUE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M02","2010",137.676821763212,0.220282914821139,1.43491815558546,TRUE,1,0.269999993344148,0.623333324988683,0,-0.068306845847787,0,66331,50739,0,0,0,1,0
"M04","1950",0,0,0,FALSE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","1960",0,0,0,FALSE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","1970",0,0,0,FALSE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","1980",0.00560366959435638,8.96587135097021e-06,0.0415599606407384,FALSE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","1990",3.44871437204887,0.00551794299527819,0.0976403967439098,TRUE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","2000",25.8529372057928,0.0413646995292685,0.199248983309674,TRUE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M04","2010",27.9355399442179,0.0446968639107486,0.271473549718253,TRUE,1,0.3556666670988,0.26233333380272,0.122000000004967,0.211933088302612,0,66331,30900,0,0,0,1,0
"M05","1950",0,0,0,FALSE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","1960",0,0,0,FALSE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","1970",0,0,0,FALSE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","1980",0,0,0.00596532578703427,FALSE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","1990",0,0,0.108977880858691,TRUE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","2000",7.96256756029225,0.0127401080964676,0.226342194279723,TRUE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M05","2010",15.6087946581951,0.0249740714531122,0.260633494886747,TRUE,1,0.662653063024793,0.126734694922153,0.00775510201952895,0,0,328120,22545,0.223438363259911,0.768016086370527,0,1,0
"M07","1950",0,0,0.00676706593099035,FALSE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
"M07","1960",0,0,0.00676987276336202,FALSE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
"M07","1970",0,0,0.00676987276336202,FALSE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
"M07","1980",0,0,0.00681103217820357,FALSE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
"M07","1990",0,0,0.030788675164493,TRUE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
"M07","2000",17.3079593389369,0.027692734942299,0.236220315339155,TRUE,1,0.332372880966987,0.299661016375837,0.0608474580981468,0.100420938128489,0,328120,82382,0.38035062497647,0.613659014576862,0,1,0
