regin_d,dstnc_b,white,black,hispanic,bagrad,median_hh_income,own_occupied,rent_occupied,occupied,median_rent,median_rent_inc_pct,region_id,trt,buffer_500,buffer_1000,buffer_1500,buffer_2000,overlap_weights_full_sample,total_land_assessed_value,total_improvement_assessed_value,total_assessed_value,avg_lot_size,avg_year_built,avg_effective_year_built,avg_sqfeet,avg_bedrooms,property_count,no_of_buildings,total_nlcd_area_m2,water_m2,total_nlcd_area_acre,total_improvement_assessed_value_per_acre,total_assessed_value_per_acre,total_land_assessed_value_per_acre,property_count_per_acre,no_of_buildings_per_acre,avg_log_land_assessed_value,avg_log_improvement_assessed_value,avg_log_assessed_value,avg_log_improvement_assessed_value_per_acre,avg_log_assessed_value_per_acre,avg_log_land_assessed_value_per_acre,no_buildings,no_buildings_per_area,overlap_weights_zsample.x,avg_log_sales_price_amount,total_sales_price_amount,avg_sales_price_amount,sales_count,avg_log_sales_price_amount_per_acre,total_sales_price_amount_per_acre,sales_count_per_acre,overlap_weights_zsample.y,tot_BldgClaim_bldg_weighted,tot_BldgCoverage_bldg_weighted,tot_BldgClmCount_bldg_weighted,tot_policyCount_bldg_weighted,tot_area,tot_bldg,tot_claims_per_policy,tot_claims_per_1000_coverage,tot_claims_per_acre,tot_claims_per_bldg,tot_no_policies_per_bldg,tot_bldg_per_acre,tot_coverage_per_bldg,tot_coverage_per_acre,barrier,barrier_type
4437,500,0.8552968944127718,0.062354540726940515,0.05042986227467541,0.4279742878981912,77927.17580508238,0.3053525240006223,0.41765568041720796,0.7230082044178303,1393.7113162529452,27.03912867661764,4437,0,0,1,0,0,3.41e-18,542040300,1160096386,1702136686,0.19206043956043956,1917.2453345471097,NA,3584.989845261122,3.3510747185261005,2220,2290,2916465.8823529454,859528.2352941184,508.2898619647067,2282352.0058335373,3348751.9885222274,1066399.9826886903,4.367586619609082,4.5053033148219805,8.392134074545766,12.767831722227536,13.23308870619268,0.02511919414027989,0.02603453205822847,0.01651052815042861,1706,3.3563526004743665,3.773293411554261e-18,12.57597331655329,1319813575,413345.93642342626,3908,0.02474173548916171,2596576.6263731653,7.688526355600131,3.773293411554261e-18,547291.2932664248,3467607.0709389565,12.699365810415838,907.9788733165312,1173114.0497199714,565,602.7577395797325,157.82967391349493,1887.939105666072,968.6571562237608,1.6070422536575777,1.9490271594400492,6137.357647679569,11961.876742524571,0,NA
4437,1000,0.8610378691710264,0.059980173489246114,0.041977085877926194,0.4376291281376391,82490.36640488243,0.3711667316179752,0.3896495066280633,0.7608162382460386,1411.0115452057116,30.520783556690247,4437,0,0,0,1,0,3.41e-18,701770500,1195921445,1897691945,0.24974960042621203,1920.9881244881244,NA,3483.4893617021276,3.43071000855432,2461,2521,4462475.294117651,1493276.4705882347,733.718721282354,1629945.3868504718,2586402.513599921,956457.126749449,3.354146389639339,3.435921596213236,9.642443870226984,12.720309427817734,13.252852355256625,0.0173367655190614,0.01806257898407445,0.01314188065608363,2366,3.224668979230669,3.773293411554261e-18,12.584082490300109,1422748388,436693.7961939841,4033,0.01715109908645417,1939092.3888563144,5.496656801875439,3.773293411554261e-18,103365.27276872868,610908.7405429462,2.74431093309598,130.97516688918557,637388.0938664952,70,789.1974885298918,169.19920424916924,656.2667294752612,1476.646753838981,1.871073812702651,0.4444304149039715,8727.267722042088,3878.663214685204,0,NA
4437,1500,0.8337505728451121,0.07397454886929986,0.04619227568011465,0.314133596842794,72572.37464103106,0.42015626432530984,0.42971321710252247,0.8498694814278324,1382.3328273945954,31.447424184940548,4437,0,0,0,0,1,3.41e-18,412366500,881173900,1293540400,0.3565217391304348,1926.8359497645213,NA,3870.504854368932,3.47993447993448,1281,1313,6006878.823529431,2729276.4705882375,809.9283174352981,1087965.294003186,1597104.7957627876,509139.5017596014,1.5816214502246169,1.621131119551071,11.036688586528552,12.633810791997856,13.157265734728377,0.01559867771015071,0.01624497557560636,0.01362674739102479,1371,1.692742395205269,3.773293411554261e-18,12.445338466516658,667274980,381082.22729868646,2136,0.01536597523337102,823869.1815505091,2.637270427540813,3.773293411554261e-18,148951.8948033506,1400041.9931626006,4.188692836239565,117.8635342072258,1618805.9042952484,61,1263.7657253808943,106.39101936283949,372.3582081779949,2441.834341038534,1.9321890853643573,0.1524911833370431,22951.508084632795,3499.9026271953667,0,NA
44487,0,0.9673641813694819,0.004828042247800992,0.03619794547616078,0.22276046235176827,72455.52453239684,0.5805935640073928,0.347442051667685,0.9280356156750778,1082.4135887410064,30.878713549088996,44487,0,1,0,0,0,0.001263734,87918500,147743400,235661900,0.7981487603305785,1958.8555708390647,NA,3551.266759776536,2.9051724137931036,759,762,2925098.8235294092,774402.3529411756,531.4586048470584,277996.06338581565,443424.75190107815,165428.6885152625,1.4281450955496766,1.4337899378245764,9.360099194456303,11.609229219745243,12.412238313176251,0.02184408929287374,0.02335504251878321,0.0176120945433745,713,1.3415908473345446,0.00142670260410305,11.95813768996255,178699049,195513.18271334792,1213,0.02250060038712484,336242.64875987003,2.2823978931511957,0.00142670260410305,24016.446729826348,842044.3392590976,2.8074029640939884,81.69078658765648,1161741.2796953698,86,293.99211016356213,28.521593947128803,83.65829541408104,279.26100848635286,0.9498928672983312,0.2995702689305776,9791.21324719881,2933.156385619981,0,NA
44487,500,0.9672859100606871,0.007407302284362149,0.03860855690112664,0.25082787538105633,61364.493584569434,0.4878274064326156,0.44437684601959065,0.9322042524522062,1052.284341123043,33.96170416335212,44487,0,0,1,0,0,0.001263734,161707200,213686000,375393200,0.3801828298887122,1956.211009174312,NA,3447.1641414141413,3.3065502183406115,1264,1235,3554032.9411764685,416318.8235294116,775.3605356117641,275595.66187025554,484153.09105693974,208557.42918668417,1.6302093567384062,1.5928074015600724,11.64334732581652,11.382656876836704,12.477728176189837,0.01468046973509648,0.01609280793011322,0.01501668809675727,1494,1.926845552980363,0.00142670260410305,12.10529483056976,299385569,219169.5234260615,1869,0.01561247223012014,386124.3321647561,2.410491525113988,0.00142670260410305,74393.95763262684,1700700.3998073218,5.6714515093127815,145.35056197816314,1239140.325321652,266,511.82435499494994,43.74312938425557,242.9555653880421,279.67653245348436,0.5464306841284329,0.8687020081974532,6393.610525591435,5554.1423032136545,0,NA
44487,1000,0.9555039383600065,0.006798333586793288,0.028045231669526854,0.2968696173740513,67830.49412575588,0.520850035395738,0.3762458325055249,0.89709586790126294,989.1804962314724,35.46136887512918,44487,0,0,0,1,0,0.001263734,212115376,298374800,510490176,0.4096126984126984,1956.0520156046816,NA,4078.87222946545,3.3972972972972975,1599,1597,4549799.999999996,362668.2352941177,1034.6821303764696,288373.3962733426,493378.7498719611,205005.35359861847,1.5454021607758928,1.543469199974422,11.561602899979189,11.827206341875623,12.59533984888064,0.01143076312487612,0.01217314910454462,0.01117406260391536,2403,2.3224524029671483,0.00142670260410305,12.197332542384192,425804930,233958.75274725276,2454,0.01178848284346631,411532.11938150576,2.3717429034046535,0.00142670260410305,72691.76927487549,2571723.398407678,5.517290144326899,178.27947068019049,1375578.887375502,297,407.7405491363321,28.265780573402143,213.85008005959472,244.7534319019377,0.6002675780477794,0.8737367986949224,8659.001341439995,7565.688111964819,0,NA
44487,1500,0.9550719480500476,0.00419866299516074,0.023138689980185884,0.3088544731341538,98881.93146103623,0.659579332298747,0.2731445801142758,0.9327239124130228,1010.270036591305,35.25925703859612,44487,0,0,0,0,1,0.001263734,74100916,122842900,196943816,0.9089439655172412,1969.2,NA,3661.8550983899822,2.945075757575758,575,581,5339710.588235294,788615.294117647,1124.6211581294117,109230.4720678786,175120.1411927708,65889.6691248922,0.5112832849031584,0.5166184148325828,9.574901976722968,11.996222367098122,12.602913328048638,0.01066690083178899,0.0112063633490687,0.00851389101788637,1314,1.1683934545439134,0.00142670260410305,12.16653180547246,176653383,256763.63808139536,915,0.01081833799544472,157078.12512955783,0.8136073142371999,0.00142670260410305,56410.98296692144,1233570.3793032991,4.775669195936093,127.20068876092952,1872790.3439173372,221,443.4801691439302,45.729845587554934,121.89452104174784,255.2533165924047,0.5755687274250204,0.4775433387860431,5581.766422186874,2665.535373574946,0,NA
4511315,0,0.832995951417004,0.16700404858299595,0,0.4008097165991903,59821,0.6149802890932983,0.03942181340341656,0.6544021024967148,1016,23.7,4511315,0,1,0,0,0,0.001779758,0,0,274720,6.827500000000001,2007.25,NA,3581.75,3.5,4,5,1371427.0588235282,367856.4705882354,247.9923280588232,0,1107.776204814034,0,0.01612953122909193,0.02016191403636491,NA,NA,11.040407449748328,NA,0.04451914918565371,NA,4,0.01612953122909193,4.594307295567456e-4,12.600207572726358,9307500,930750,16,0.0508088603843326,37531.40297869329,0.06451812491636773,4.594307295567456e-4,1440.9555633802815,32588.02816901408,0.14788732394366197,16.591549295774648,1184537.5736012794,2,86.84876485568759,44.217329011345214,4.922791321403866,720.4777816901408,8.295774647887324,0.00683267610259359,16294.01408450704,111.33172065053463,0,NA
4511315,500,0.832995951417004,0.16700404858299595,0,0.4008097165991903,59821,0.6149802890932983,0.03942181340341656,0.6544021024967148,1016,23.7,4511315,0,0,1,0,0,0.001779758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2397495.605581539,0,NA,NA,0,NA,NA,0,NA,0,0,NA
4511315,1000,0.9075612825940531,0.09192781051994664,0,0.4703786962742905,66846.5063630534,0.29746785409445875,0.024882174449024304,0.32235002854348305,1355.8765055771082,31.161877955304792,4511315,0,0,0,1,0,0.001779758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4118061.495641475,0,NA,NA,0,NA,NA,0,NA,0,0,NA
4511315,1500,0.9069070655519035,0.09258708018409087,0,0.46970423065424555,66816.2502653205,0.29904812613722037,0.024948624102773667,0.3239967502399941,1352.5524561758873,31.08889953360659,4511315,0,0,0,0,1,0.001779758,0,0,285800,12.754,2002.3333333333333,NA,4131.333333333333,3.6666666666666665,5,6,6005714.117647063,2103359.999999999,964.310726011766,0,296.37749772007913,0,0.00518505069489291,0.0062220608338715,NA,NA,10.836923709150296,NA,0.01123799976172625,NA,3,0.00311103041693575,4.594307295567456e-4,13.844654286547607,14349000,1195750,17,0.01435704686580317,14880.058484203691,0.01762917236263591,4.594307295567456e-4,720.4777816901408,16294.01408450704,0.07394366197183098,8.295774647887324,5588338.304029341,1,86.84876485568759,44.217329011345214,0.5217321294772632,720.4777816901408,8.295774647887324,7.241474237461593e-4,16294.01408450704,11.799268321779408,0,NA
451224,0,0.9305484806587763,0.02950907029892847,0.0035775510659850455,0.3074717406796155,64395.74552311281,0.3228281404961477,0.13179817511330486,0.45462631560945255,1598.0854256849898,24.219282880668302,451224,0,1,0,0,0,1.48e-14,0,0,0,0.858716814159292,1987.047377326565,1992.8856655290103,1756.4129692832764,3.3503401360544216,612,590,1372916.4705882345,688609.4117647058,169.09911730588215,0,0,0,3.61917915214754,3.4890779407958306,NA,NA,NA,NA,NA,NA,350,2.069791998777188,1.1778215216183872e-14,12.485778070830191,379965879,347317.98811700183,1577,0.07383703871289143,2247000.960464403,9.3258913773475,1.1778215216183872e-14,92554.87531707317,4086394.905149051,5.178319783197832,869.0439024390245,1075023.8447071314,281,106.50195583596214,22.649518087556743,348.41021705442836,329.37678048780487,3.0926829268292684,1.05778621230809,14542.330623306232,15382.676828159048,0,NA
451224,500,0.9274091132012148,0.020990159948740282,0.002336655494595352,0.3039384998600404,62930.218945328306,0.284575682224158,0.116555319344751,0.401131001568909,1500.0360938228189,25.189500865654384,451224,0,0,1,0,0,1.48e-14,0,0,0,2.460282229965157,1985.5694444444443,1992.7095391211144,1902.0557341907825,3.15924276169265,982,955,2916614.117647063,1482045.8823529407,354.4961566235305,0,0,0,2.770128763463207,2.693964326993241,NA,NA,NA,NA,NA,NA,769,2.169275986866809,1.1778215216183872e-14,12.273817244734728,468854737,285365.02556299453,2322,0.03462327310298412,1322594.69740293,6.550141536417074,1.1778215216183872e-14,154190.39751735824,7654688.331660024,7.124454528810778,2974.7148258988836,948536.6322261904,299,51.833673660051026,20.143262643316525,657.828824783221,515.6869482185895,9.948879016384227,1.2756359784858864,25600.96431993319,32657.51117044024,0,NA
451224,1000,0.8831545750598776,0.03149324105026842,0.017551871023408664,0.2060871959880784,53351.90903447056,0.36433638628600346,0.13957511941275844,0.5039115056987619,1215.0696534704234,25.6687125302328,451224,0,0,0,1,0,1.48e-14,0,0,0,0.6385087956698241,1983.2991452991453,1989.769807280514,1787.0558539205156,2.984393757503001,972,976,4462235.294117642,2240752.9411764704,548.9505042352928,0,0,0,1.770651438519088,1.7779380699533232,NA,NA,NA,NA,NA,NA,1086,1.978320434394784,1.1778215216183872e-14,12.071641618841731,364828845,248860.0579809004,2149,0.0219904008206677,664593.3325231558,3.9147427380427167,1.1778215216183872e-14,155321.03936456374,7550624.810818663,6.975681846114883,2787.566840099963,949215.3927744929,272,55.71921617455956,20.570620744129297,662.1786820238636,571.033232957955,10.248407500367511,1.159614964253087,27759.650039774497,32190.50558855131,0,NA
451224,1500,0.8637797752597162,0.06689589681925326,0.01794110176804401,0.20252489956925582,49134.47369432473,0.27392527270420874,0.16497745737098182,0.43890273007519054,1048.9968365224377,29.93257251754065,451224,0,0,0,0,1,1.48e-14,0,0,0,4.426548387096775,1986.9023746701848,1988.5911894273129,1361.590106007067,2.468261269549218,1151,1165,6007803.52941178,3013397.647058827,739.9476375882381,0,0,0,1.555515473705049,1.5744357314217046,NA,NA,NA,NA,NA,NA,850,1.1487299327969518,1.1778215216183872e-14,11.391180286945966,274664585,129803.6791115312,2762,0.01539457619470753,371194.6238455914,3.732696558100213,1.1778215216183872e-14,40505.27922957627,1792223.380943691,1.8929724133050776,447.5887172764144,731433.0355669615,76,90.49664941523022,22.60057516281721,224.10251894910868,532.9642003891614,5.889325227321242,0.4204832496919546,23581.88659136435,9915.788307804012,0,NA
45332,0,0.8742309825216487,0.07223078692577391,0.05082699069395857,0.28772433334208114,45843.334183419574,0.12951060238406117,0.056686025339400474,0.18619662772346163,785.7472780603216,38.14974572538223,45332,0,1,0,0,0,1.83e-14,0,0,0,0.2290816696914701,1983.684098185699,1988.0450643776824,1382.7708108108109,2.794642857142857,1078,962,1373085.8823529405,640789.411764706,180.9577808470586,0,0,0,5.957190649409549,5.316157147246741,NA,NA,NA,NA,NA,NA,455,2.51439865072481,4.389128613150372e-15,11.9631391092045,392878392,213986.0522875817,2543,0.06611011172443296,2171105.2719642483,14.053001689655366,4.389128613150372e-15,43393.28771929824,2346312.2807017546,2.140350877192982,644.0350877192982,700305.0228923963,4,67.37721056932716,18.494250776507812,250.7523396784348,10848.32192982456,161.00877192982455,0.02311438960795017,586578.0701754387,13558.394049514627,0,NA
45332,500,0.8495575854728256,0.06758049498825287,0.10609998098062706,0.28015793258696003,51752.56541737235,0.2312051410409301,0.12539937538876708,0.3566045164296972,1008.4057142856303,35.28035267282091,45332,0,0,1,0,0,1.83e-14,0,0,0,1.1699787460148778,1984.8372549019607,1988.667321545514,1554.0336856010567,2.856839121190645,1692,1620,2916264.7058823574,1405408.2352941171,373.34774244706006,0,0,0,4.531967942031743,4.339118242370818,NA,NA,NA,NA,NA,NA,881,2.359730352795488,4.389128613150372e-15,12.072128150347424,644500009,234705.0287691187,3837,0.03233480955642641,1726272.6828765778,10.277281911096807,4.389128613150372e-15,170810.34553846152,13523185.64102564,5.302564102564102,2095.753846153846,709312.0154348,22,81.50305717054263,12.630925143870668,974.5105247253952,7764.106615384615,95.26153846153846,0.12551483035979927,614690.2564102564,77152.74325715484,0,NA
45332,1000,0.8595528043432206,0.06805118141013183,0.08384801233736597,0.2836543623433742,48979.29913351773,0.17044568181385394,0.08471679948285764,0.2551624812967116,895.3597117475101,36.53593108025475,45332,0,0,0,1,0,1.83e-14,0,0,0,0.9244040816326532,1984.3195950831523,1988.9398986241856,1824.4004408523144,3.05849358974359,1457,1467,4462408.235294114,2163674.1176470583,568.0401878117639,0,0,0,2.5649593660137615,2.5825637542499575,NA,NA,NA,NA,NA,NA,1018,1.792126722444756,4.389128613150372e-15,12.148026908447685,607529633,270253.39546263346,3277,0.02138585820000692,1069518.7524325692,5.76895802500144,4.389128613150372e-15,100826.24934143048,6621031.889338731,4.121592442645074,1376.6130904183533,637871.9053923246,11,73.24225669740606,15.228177575127251,639.6609179656206,9166.022667402773,125.14664458348666,0.06978609383549243,601911.9899398846,42005.08661065277,0,NA
45332,1500,0.8655587276882828,0.059398818740449305,0.08991083230432748,0.28156130158158305,56363.448798860976,0.2297520423470728,0.11790793319506802,0.3476599755421408,1002.5334722913996,33.57310180105939,45332,0,0,0,0,1,1.83e-14,0,0,0,0.6405516014234875,1982.7943548387095,1986.8323232323232,1670.9717171717173,2.74835886214442,519,525,6007341.1764706,3109877.6470588297,715.9922127529426,0,0,0,0.7248682188937215,0.7332481983028974,NA,NA,NA,NA,NA,NA,303,0.4231889601633866,4.389128613150372e-15,11.946321567129717,193269094,207370.27253218883,1303,0.01668498812465697,269931.8380250159,1.8198521950260484,4.389128613150372e-15,193888.39206747635,12627373.522267206,8.002159244264506,2657.9646423751683,1062270.0140704254,21,72.94618934216403,15.354609707677698,738.6293590442527,9232.78057464173,126.569744875008,0.08000074875308238,601303.5010603431,48104.73031267732,0,NA
456766,0,0.9676598584984895,0,0.019931330403303832,0.5173566807678736,109463.09392990262,0.5776074852505794,0.08805594252298372,0.6656634277735631,2600,22.52470313008078,456766,0,1,0,0,0,3.41e-18,0,0,18940050,0.31209230769230767,1980.7129337539432,NA,2507.37898089172,3.911671924290221,325,314,1372634.1176470583,653749.411764706,177.64359967058806,0,106618.25157293212,0,1.8295058229098096,1.76758408736517,NA,NA,10.727134983831505,NA,0.06038571051095157,NA,319,1.7957303307945516,3.773293411554261e-18,13.546325549351444,487503416,1017752.4342379958,815,0.07625563529713968,2744277.9638782255,4.587837678989215,3.773293411554261e-18,55382.447623387496,1315092.0382536314,3.902239886466921,577.77086728429515,451320.21644336067,192,95.85538274662832,42.11298221904855,496.5889334268807,288.45024803847656,3.009223267105704,1.7215756852482944,6849.437699237664,11791.82540063058,0,NA
